47,Edelweiss Mutual Fund,140205,Edelweiss Low Duration Fund - Regular Plan - Fortnightly Dividend Option
47,Edelweiss Mutual Fund,140204,Edelweiss Low Duration Fund - Retail Plan - Monthly Dividend Option
47,Edelweiss Mutual Fund,130208,Edelweiss Arbitrage Fund- Regular Plan -Bonus Option
47,Edelweiss Mutual Fund,140209,Edelweiss Low Duration Fund - Regular Plan - Weekly Dividend Option
47,Edelweiss Mutual Fund,140208,Edelweiss Low Duration Fund - Regular Plan - Daily Dividend Option
47,Edelweiss Mutual Fund,118615,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option
47,Edelweiss Mutual Fund,118614,Edelweiss Balanced Advantage Fund - Direct Plan-Quarterly Dividend Option
47,Edelweiss Mutual Fund,118617,Edelweiss Large Cap Fund - Direct Plan-Growth option
47,Edelweiss Mutual Fund,118616,Edelweiss Large Cap Fund - Direct Plan-Dividend Option
47,Edelweiss Mutual Fund,140360,Edelweiss Balanced Advantage Fund - Regular Plan - Bonus Option-deactivated
47,Edelweiss Mutual Fund,140361,Edelweiss Balanced Advantage Fund - Direct Plan - Dividend Option - deactivated
47,Edelweiss Mutual Fund,140362,Edelweiss Balanced Advantage Fund - Regular Plan - Dividend Option-deactivated
47,Edelweiss Mutual Fund,140284,Edelweiss Banking and PSU Debt Fund - Regular Plan - Dividend Option
47,Edelweiss Mutual Fund,140273,Edelweiss US Value Equity Offshore Fund - Regular Plan - Growth Option
47,Edelweiss Mutual Fund,146194,Edelweiss Small Cap Fund - Regular Plan - Dividend
47,Edelweiss Mutual Fund,146197,Edelweiss Small Cap Fund - Direct Plan - Dividend
47,Edelweiss Mutual Fund,146196,Edelweiss Small Cap Fund - Direct Plan - Growth
47,Edelweiss Mutual Fund,109957,Edelweiss Bond Fund - Fortnightly Dividend Option
47,Edelweiss Mutual Fund,112053,Edelweiss Gilt Fund - Dividend Option
47,Edelweiss Mutual Fund,140189,Edelweiss Liquid Fund - Regular Plan - Bonus Option
47,Edelweiss Mutual Fund,126529,Edelweiss Short Term Income Fund - Bonus Option
47,Edelweiss Mutual Fund,140175,Edelweiss Large & Mid Cap Fund - Direct Plan - Growth Option
47,Edelweiss Mutual Fund,140289,Edelweiss Banking and PSU Debt Fund - Regular Plan - Weekly Dividend Option
47,Edelweiss Mutual Fund,118624,Edelweiss Multi-Asset Allocation Fund-Direct Plan-Growth Option
47,Edelweiss Mutual Fund,118625,Edelweiss Multi-Asset Allocation Fund-Direct Plan-Dividend Option
47,Edelweiss Mutual Fund,140173,Edelweiss Large & Mid Cap Fund - Regular Plan - Dividend Option
47,Edelweiss Mutual Fund,140172,Edelweiss Large & Mid Cap Fund - Regular Plan - Growth Option
47,Edelweiss Mutual Fund,118620,Edelweiss Long Term Equity Fund (Tax Savings) - Direct Plan-Growth Option
47,Edelweiss Mutual Fund,140174,Edelweiss Large & Mid Cap Fund - Direct Plan - Dividend Option
47,Edelweiss Mutual Fund,140177,Edelweiss Liquid Fund - Retail Plan - Daily Dividend Option
47,Edelweiss Mutual Fund,140176,Edelweiss Liquid Fund - Retail Plan - Growth Option
47,Edelweiss Mutual Fund,140178,Edelweiss Liquid Fund - Retail Plan - Weekly Dividend Option
47,Edelweiss Mutual Fund,140183,Edelweiss Liquid Fund - Regular Plan - Monthly Dividend Option
47,Edelweiss Mutual Fund,140198,Edelweiss Liquid Fund - Direct Plan - Dividend Option
47,Edelweiss Mutual Fund,109944,Edelweiss Liquid Fund - Monthly Dividend Option
47,Edelweiss Mutual Fund,111937,Edelweiss Large Cap Fund -Plan C - Growth option
47,Edelweiss Mutual Fund,111936,Edelweiss Large Cap Fund - Regular Plan -Dividend option
47,Edelweiss Mutual Fund,111935,Edelweiss Large Cap Fund -Plan B - Growth option
47,Edelweiss Mutual Fund,111939,Edelweiss Large Cap Fund -Plan C - Dividend option
47,Edelweiss Mutual Fund,111938,Edelweiss Large Cap Fund -Plan B - Dividend option
47,Edelweiss Mutual Fund,140181,Edelweiss Liquid Fund - Regular Plan - Daily Dividend Option
47,Edelweiss Mutual Fund,140274,Edelweiss US Value Equity Offshore Fund - Direct Plan - Growth Option
47,Edelweiss Mutual Fund,141161,Edelweiss Liquid Fund - Unclaimed Dividend Plan- Upto 3 years
47,Edelweiss Mutual Fund,141160,Edelweiss Liquid Fund - Unclaimed Redemption Plan- Upto 3 years
47,Edelweiss Mutual Fund,141162,Edelweiss Liquid Fund - Unclaimed Redemption Plan- Above 3 years
47,Edelweiss Mutual Fund,126515,Edelweiss Balanced Advantage Fund - Bonus Option
44,PineBridge Mutual Fund,119331,PineBridge India Equity Fund- Direct Plan- Growth Option
44,PineBridge Mutual Fund,119360,PineBridge India Liquid Fund- Direct Plan- Growth Option
44,PineBridge Mutual Fund,106505,PineBridge India Liquid Fund-Institutional Plan-Bonus Option
44,PineBridge Mutual Fund,119344,PineBridge World Gold Fund- Direct Plan- Growth Option
44,PineBridge Mutual Fund,119345,PineBridge World Gold Fund- Direct Plan- Dividend Option
44,PineBridge Mutual Fund,107722,PineBridge India Short Term Fund- Standard Plan-Weekly Dividend Option
44,PineBridge Mutual Fund,119342,PineBridge Infrastructure & Economic Reform Fund- Direct Plan- Dividend Option
44,PineBridge Mutual Fund,119343,PineBridge Infrastructure & Economic Reform Fund- Direct Plan- Growth Option
44,PineBridge Mutual Fund,107408,PineBridge Infrastructure & Economic Reform Fund - Standard Plan-Dividend
44,PineBridge Mutual Fund,105599,PineBridge India Equity Fund- Institutional Plan- Growth Option
44,PineBridge Mutual Fund,108168,PineBridge World Gold Fund - Standard Plan - Dividend Option
44,PineBridge Mutual Fund,106527,PineBridge India Total Return Bond Fund- Standard Plan-Daily Dividend Option
44,PineBridge Mutual Fund,107405,PineBridge Infrastructure & Economic Reform Fund - Standard Plan-Growth
44,PineBridge Mutual Fund,107406,PineBridge Infrastructure & Economic Reform Fund - Institutional Plan-Growth
44,PineBridge Mutual Fund,107407,PineBridge Infrastructure & Economic Reform Fund - Institutional Plan-Dividend
44,PineBridge Mutual Fund,106528,PineBridge India Total Return Bond Fund- Standard Plan-Quarterly Dividend Option
44,PineBridge Mutual Fund,106529,PineBridge India Total Return Bond Fund- Retail Plan-Bonus Option
44,PineBridge Mutual Fund,119385,PineBridge India Short Term Fund- Direct Plan- Growth Option
44,PineBridge Mutual Fund,106508,PineBridge India Liquid Fund- Standard Plan-Growth Option
44,PineBridge Mutual Fund,119387,PineBridge India  Short Term Fund- Direct Plan- Monthly Dividend Option
44,PineBridge Mutual Fund,119388,PineBridge India Short Term Fund- Direct Plan- Bonus Option
44,PineBridge Mutual Fund,106521,PineBridge India Total Return Bond Fund- Retail Plan-Growth Option
44,PineBridge Mutual Fund,106522,PineBridge India Total Return Bond Fund- Retail Plan- Weekly Dividend Option
44,PineBridge Mutual Fund,106523,PineBridge India Total Return Bond Fund- Institutional Plan-Growth Option
44,PineBridge Mutual Fund,106524,PineBridge India Total Return Bond Fund- Institutional Plan-Daily Dividend Option
44,PineBridge Mutual Fund,106525,PineBridge India Total Return Bond Fund- Institutional Plan-Monthly Dividend Option
44,PineBridge Mutual Fund,106526,PineBridge India Total Return Bond Fund- Standard Plan-Bonus Option
44,PineBridge Mutual Fund,108169,PineBridge World Gold Fund - Standard Plan - Growth Option
44,PineBridge Mutual Fund,125385,PineBridge India - US Equity Fund - Standard Plan - Growth option
44,PineBridge Mutual Fund,125384,PineBridge India - US Equity Fund - Direct Plan - Dividend option
44,PineBridge Mutual Fund,105600,PineBridge India Equity Fund- Standard Plan- Dividend Option
44,PineBridge Mutual Fund,125382,PineBridge India - US Equity Fund - Standard Plan - Dividend option
44,PineBridge Mutual Fund,106510,PineBridge India Liquid Fund-Retail Plan-Weekly Dividend Option
44,PineBridge Mutual Fund,125383,PineBridge India - US Equity Fund - Direct Plan - Growth option
44,PineBridge Mutual Fund,119332,PineBridge India Equity Fund- Direct Plan- Dividend Option
44,PineBridge Mutual Fund,106506,PineBridge India Liquid Fund-Institutional Plan-Daily Dividend Option
44,PineBridge Mutual Fund,105601,PineBridge India Equity Fund- Institutional Plan- Dividend Option
44,PineBridge Mutual Fund,106507,PineBridge India Liquid Fund-Institutional Plan-Weekly Dividend Option
44,PineBridge Mutual Fund,119373,PineBridge India Total Return Bond Fund- Direct Plan- Bonus Option
44,PineBridge Mutual Fund,119358,PineBridge India Liquid Fund- Direct Plan- Weekly Dividend Option
44,PineBridge Mutual Fund,119375,PineBridge India Total Return Bond Fund- Direct Plan -Daily Dividend Option
44,PineBridge Mutual Fund,119374,PineBridge India Total Return Bond Fund- Direct Plan- Weekly Dividend Option
44,PineBridge Mutual Fund,119377,PineBridge India Total Return Bond Fund- Direct Plan- Monthly Dividend Option
44,PineBridge Mutual Fund,119376,PineBridge India Total Return Bond Fund- Direct Plan- Growth Option
44,PineBridge Mutual Fund,119378,PineBridge India Total Return Bond Fund- Direct Plan- Quarterly Dividend Option
44,PineBridge Mutual Fund,107721,PineBridge India Short Term Fund-Retail Plan-Monthly Dividend Option
44,PineBridge Mutual Fund,119357,PineBridge India Liquid Fund- Direct Plan- Quarterly Dividend Option
44,PineBridge Mutual Fund,119356,PineBridge India Liquid Fund- Direct Plan- Bonus Option
44,PineBridge Mutual Fund,119355,PineBridge India Liquid Fund- Direct Plan- Daily Dividend Option
44,PineBridge Mutual Fund,106537,PineBridge India Total Return Bond Fund- Standard Plan-Weekly Dividend Option
44,PineBridge Mutual Fund,107715,PineBridge India Short Term Fund-Retail Plan-Growth Option
44,PineBridge Mutual Fund,107716,PineBridge India Short Term Fund-Retail Plan-Bonus Option
44,PineBridge Mutual Fund,107717,PineBridge India Short Term Fund-Retail Plan-Weekly Dividend Option
44,PineBridge Mutual Fund,106533,PineBridge India Total Return Bond Fund- Standard Plan-Growth Option
44,PineBridge Mutual Fund,106532,PineBridge India Total Return Bond Fund- Institutional Plan-Bonus Option
44,PineBridge Mutual Fund,106531,PineBridge India Total Return Bond Fund- Retail Plan- Quarterly Dividend Option
44,PineBridge Mutual Fund,106530,PineBridge India Total Return Bond Fund- Retail Plan- Monthly Dividend Option
44,PineBridge Mutual Fund,107718,PineBridge India Short Term Fund- Standard Plan-Growth Option
44,PineBridge Mutual Fund,107719,PineBridge India Short Term Fund- Standard Plan-Bonus Option
44,PineBridge Mutual Fund,106538,PineBridge India Total Return Bond Fund- Standard Plan-Monthly Dividend Option
44,PineBridge Mutual Fund,119359,PineBridge India Liquid Fund- Direct Plan- Monthly Dividend Option
44,PineBridge Mutual Fund,106519,PineBridge India Liquid Fund- Standard Plan-Monthly Dividend Option
44,PineBridge Mutual Fund,119386,PineBridge India Short Term Fund- Direct Plan- Weekly Dividend Option
44,PineBridge Mutual Fund,106536,PineBridge India Total Return Bond Fund- Institutional Plan-Quarterly Dividend Option
44,PineBridge Mutual Fund,106515,PineBridge India Liquid Fund-Retail Plan-Bonus Option
44,PineBridge Mutual Fund,106514,PineBridge India Liquid Fund-Retail Plan-Growth Option
44,PineBridge Mutual Fund,106517,PineBridge India Liquid Fund-Institutional Plan-Quarterly Dividend Option
44,PineBridge Mutual Fund,106509,PineBridge India Liquid Fund- Standard Plan-Weekly Dividend Option
44,PineBridge Mutual Fund,106511,PineBridge India Liquid Fund-Institutional Plan-Growth Option
44,PineBridge Mutual Fund,106535,PineBridge India Total Return Bond Fund- Institutional Plan-Weekly Dividend Option
44,PineBridge Mutual Fund,106513,PineBridge India Liquid Fund- Standard Plan-Daily Dividend Option
44,PineBridge Mutual Fund,106512,PineBridge India Liquid Fund-Institutional Plan-Monthly Dividend Option
44,PineBridge Mutual Fund,105598,PineBridge India Equity Fund- Standard Plan- Growth Option
44,PineBridge Mutual Fund,106520,PineBridge India Liquid Fund- Standard Plan-Quarterly Dividend Option
44,PineBridge Mutual Fund,106534,PineBridge India Total Return Bond Fund- Retail Plan-Daily Dividend Option
44,PineBridge Mutual Fund,107720,PineBridge India Short Term Fund- Standard Plan-Monthly Dividend Option
44,PineBridge Mutual Fund,106503,PineBridge India Liquid Fund-Retail Plan-DailyDividend Option
44,PineBridge Mutual Fund,106516,PineBridge India Liquid Fund-Retail Plan-Quarterly Dividend Option
44,PineBridge Mutual Fund,106504,PineBridge India Liquid Fund-Retail Plan-Monthly Dividend Option
44,PineBridge Mutual Fund,106518,PineBridge India Liquid Fund- Standard Plan-Bonus Option
45,Mirae Asset Mutual Fund,112060,Mirae Asset Short Term Bond Fund - Institutional - Weekly Dividend Reinvestment Option
45,Mirae Asset Mutual Fund,118840,Mirae Asset Savings Fund - Direct Plan - Growth
45,Mirae Asset Mutual Fund,118842,Mirae Asset Savings Fund - Direct Plan - Quarterly Dividend
45,Mirae Asset Mutual Fund,118843,Mirae Asset Savings Fund - Direct Plan - Daily Dividend
45,Mirae Asset Mutual Fund,118844,Mirae Asset Savings Fund - Direct Plan - Weekly Dividend
45,Mirae Asset Mutual Fund,118847,Mirae Asset Short Term Bond Fund - Direct Plan - Growth
45,Mirae Asset Mutual Fund,118848,Mirae Asset Short Term Bond Fund - Direct Plan - Monthly Dividend
45,Mirae Asset Mutual Fund,118849,Mirae Asset Short Term Bond Fund - Direct Plan - Quarterly Dividend
45,Mirae Asset Mutual Fund,140772,Mirae Asset Dynamic Bond Fund -Regular Plan -Dividend
45,Mirae Asset Mutual Fund,140771,Mirae Asset Dynamic Bond Fund-Regular Plan Growth
45,Mirae Asset Mutual Fund,140770,Mirae Asset Dynamic Bond Fund -Direct Plan -Dividend
45,Mirae Asset Mutual Fund,107695,Mirae Asset Savings Fund-Regular Plan- Growth
45,Mirae Asset Mutual Fund,111701,Mirae Asset Gilt Fund Investment Plan - Regular Dividend
45,Mirae Asset Mutual Fund,118859,Mirae Asset Cash Management Fund - Direct Plan - Growth
45,Mirae Asset Mutual Fund,107696,Mirae Asset Savings Fund-Regular Plan- Weekly Dividend
45,Mirae Asset Mutual Fund,118857,Mirae Asset Liquid Fund - Direct Plan - Growth
45,Mirae Asset Mutual Fund,107698,Mirae Asset Savings Fund-Regular Plan- Daily Dividend
45,Mirae Asset Mutual Fund,118850,Mirae Asset Short Term Bond Fund - Direct Plan - Weekly Dividend
45,Mirae Asset Mutual Fund,145696,Mirae Asset Equity Savings Fund-Regular Plan- Dividend
45,Mirae Asset Mutual Fund,145695,Mirae Asset Equity Savings Fund- Regular Plan- Growth
45,Mirae Asset Mutual Fund,145694,Mirae Asset Equity Saving Fund-Direct Dividend Plan
45,Mirae Asset Mutual Fund,145693,Mirae Asset Equity Savings Fund- Direct Plan- Growth
45,Mirae Asset Mutual Fund,142640,Mirae Asset Short Term Fund-Direct Plan  Dividend Payout
45,Mirae Asset Mutual Fund,118828,Mirae Asset Global Commodity Stocks - Direct Plan - Growth
45,Mirae Asset Mutual Fund,118829,Mirae Asset Global Commodity Stocks - Direct Plan - Dividend
45,Mirae Asset Mutual Fund,118826,Mirae Asset Large Cap Fund - Direct Plan - Dividend
45,Mirae Asset Mutual Fund,134813,Mirae Asset Hybrid-Equity Fund -Direct Plan-Growth
45,Mirae Asset Mutual Fund,118825,Mirae Asset Large Cap Fund - Direct Plan - Growth
45,Mirae Asset Mutual Fund,112056,Mirae Asset Short Term Bond Fund - Regular - Weekly Dividend Reinvestment Option
45,Mirae Asset Mutual Fund,107589,Mirae Asset Large Cap Fund -Institutional Option - Dividend Plan
45,Mirae Asset Mutual Fund,143783,Mirae Asset Healthcare Fund Direct Growth
45,Mirae Asset Mutual Fund,134816,Mirae Asset Hybrid-Equity Fund -Regular Plan-Dividend
45,Mirae Asset Mutual Fund,110098,Mirae Asset Interval Fund - Quarterly Plan - Series - II - Regular Dividend
45,Mirae Asset Mutual Fund,110097,Mirae Asset Interval Fund - Quarterly Plan - Series - II - Regular Growth
45,Mirae Asset Mutual Fund,110096,Mirae Asset Interval Fund - Quarterly Plan - Series - II - Institutional Dividend
45,Mirae Asset Mutual Fund,110095,Mirae Asset Interval Fund - Quarterly Plan - Series - II - Institutional Growth
45,Mirae Asset Mutual Fund,112021,Mirae Asset Short Term Bond Fund - Institutional - Growth Option
45,Mirae Asset Mutual Fund,118838,Mirae Asset Great Consumer Fund - Direct Plan - Dividend
45,Mirae Asset Mutual Fund,118831,Mirae Asset China Advantage Fund - Direct Plan - Growth
45,Mirae Asset Mutual Fund,118832,Mirae Asset China Advantage Fund - Direct Plan - Dividend
45,Mirae Asset Mutual Fund,118835,Mirae Asset Emerging Bluechip Fund - Direct Plan - Dividend
45,Mirae Asset Mutual Fund,118834,Mirae Asset Emerging Bluechip Fund - Direct Plan - Growth
45,Mirae Asset Mutual Fund,112017,Mirae Asset Short Term Bond Fund - Regular - Growth Option
45,Mirae Asset Mutual Fund,118837,Mirae Asset Great Consumer Fund - Direct Plan - Growth
45,Mirae Asset Mutual Fund,107578,Mirae Asset Large Cap Fund - Growth Plan
45,Mirae Asset Mutual Fund,107579,Mirae Asset large Cap Fund - Dividend Plan
45,Mirae Asset Mutual Fund,110141,Mirae Asset Interval Fund - Monthly Plan - Series - I - Institutional Dividend
45,Mirae Asset Mutual Fund,110143,Mirae Asset Interval Fund - Monthly Plan - Series - I - Regular Dividend
45,Mirae Asset Mutual Fund,110142,Mirae Asset Interval Fund - Monthly Plan - Series - I - Regular Growth
45,Mirae Asset Mutual Fund,110144,Mirae Asset Interval Fund - Monthly Plan - Series - I - Institutional Growth
45,Mirae Asset Mutual Fund,112148,Mirae Asset China Advatage Fund-Regular Plan Dividend
45,Mirae Asset Mutual Fund,112147,Mirae Asset China Advantage Fund - Regular Plan Growth Option
45,Mirae Asset Mutual Fund,107646,Mirae Asset Liquid Fund- Regular Plan - Daily Dividend
45,Mirae Asset Mutual Fund,107647,Mirae Asset Liquid Fund- Regular Plan - Weekly Dividend
45,Mirae Asset Mutual Fund,145633,Mirae Asset Nifty 50 ETF (MAN50ETF)
45,Mirae Asset Mutual Fund,114930,Mirae Asset Great Consumer Fund - Regular Plan - Dividend Option
45,Mirae Asset Mutual Fund,114931,Mirae Asset Great Consumer Fund - Regular Plan - Growth option
45,Mirae Asset Mutual Fund,107648,Mirae Asset Liquid Fund- Regular Plan - Growth
45,Mirae Asset Mutual Fund,107649,Mirae Asset Liquid Fund- Regular Plan - Monthly Dividend
45,Mirae Asset Mutual Fund,111645,Mirae Asset Cash Management Fund - Monthly Dividend
45,Mirae Asset Mutual Fund,111644,Mirae Asset Cash Management Fund - Weekly Dividend
45,Mirae Asset Mutual Fund,111647,Mirae Asset Cash Management Fund - Daily Dividend
45,Mirae Asset Mutual Fund,111646,Mirae Asset Cash Management Fund - Growth
45,Mirae Asset Mutual Fund,111648,Mirae Asset Cash Management Fund - Bonus
45,Mirae Asset Mutual Fund,107701,Mirae Asset Savings Fund-Regular Savings Plan- Weekly Dividend
45,Mirae Asset Mutual Fund,107710,Mirae Asset Savings Fund-Regular Super Savings Plan- Monthly Dividend
45,Mirae Asset Mutual Fund,107711,Mirae Asset Savings Bond Fund-Regular Super Savings Plan- Daily Dividend
45,Mirae Asset Mutual Fund,107657,Mirae Asset Liquid Fund- Institutional Plan - Daily Dividend
45,Mirae Asset Mutual Fund,107656,Mirae Asset Liquid Fund- Institutional Plan - Monthly Dividend
45,Mirae Asset Mutual Fund,107702,Mirae Asset Savings Fund-Regular Savings Plan- Quarterly Dividend
45,Mirae Asset Mutual Fund,109605,Mirae Asset Interval Fund Quarterly Plan Series I - Regular Growth
45,Mirae Asset Mutual Fund,109608,Mirae Asset Interval Fund Quarterly Plan Series I - Institutional Dividend
45,Mirae Asset Mutual Fund,107659,Mirae Asset Liquid Fund- Institutional Plan - Growth
45,Mirae Asset Mutual Fund,111694,Mirae Asset Gilt Fund Investment Plan - Provident Fund Defined Maturity Date
45,Mirae Asset Mutual Fund,112024,Mirae Asset Short Term Bond Fund - Institutional - Dividend Transfer Option
45,Mirae Asset Mutual Fund,107700,Mirae Asset SavingsFund-Regular Savings Plan- Daily Dividend
45,Mirae Asset Mutual Fund,112020,Mirae Asset Short Term Bond Fund - Regular - Mly Dividend Option
45,Mirae Asset Mutual Fund,143786,Mirae Asset Healthcare Fund -Regular Dividend
45,Mirae Asset Mutual Fund,143785,Mirae Asset Healthcare Fund -Regular Growth
45,Mirae Asset Mutual Fund,143784,Mirae Asset Healthcare Fund Direct Dividend
45,Mirae Asset Mutual Fund,135782,Mirae Asset Tax Saver Fund-Direct Plan-Dividend
45,Mirae Asset Mutual Fund,135783,Mirae Asset Tax Saver Fund-Regular Plan-Dividend Payout
45,Mirae Asset Mutual Fund,118862,Mirae Asset Cash Management Fund - Direct Plan - Weekly Dividend
45,Mirae Asset Mutual Fund,107705,Mirae Asset Savings Fund-Regular Savings Plan- Growth
45,Mirae Asset Mutual Fund,118860,Mirae Asset Cash Management Fund - Direct Plan - Monthly Dividend
45,Mirae Asset Mutual Fund,118861,Mirae Asset Cash Management Fund - Direct Plan - Daily Dividend
45,Mirae Asset Mutual Fund,135781,Mirae Asset Tax Saver Fund-Direct Plan -Growth
45,Mirae Asset Mutual Fund,111697,Mirae Asset Gilt Fund Investment Plan - Provident Fund Automatic Annual Reinvestment
45,Mirae Asset Mutual Fund,135784,Mirae Asset Tax Saver Fund-Regular Plan-Growth
45,Mirae Asset Mutual Fund,111695,Mirae Asset Gilt Fund Investment Plan - Provident Fund Automatic Capital Appreciation Monthly
45,Mirae Asset Mutual Fund,111692,Mirae Asset Gilt Fund Investment Plan - Regular Growth
45,Mirae Asset Mutual Fund,111693,Mirae Asset Gilt Fund Investment Plan - Institutional Dividend
45,Mirae Asset Mutual Fund,109606,Mirae Asset Interval Fund Quarterly Plan Series I - Institutional Growth
45,Mirae Asset Mutual Fund,109607,Mirae Asset Interval Fund Quarterly Plan Series I - Regular Dividend
45,Mirae Asset Mutual Fund,107706,Mirae Asset Savings Bond Fund-Regular Super Savings Plan- Growth
45,Mirae Asset Mutual Fund,107709,Mirae Asset Savings Fund-Regular Super Savings Plan- Weekly Dividend
45,Mirae Asset Mutual Fund,111698,Mirae Asset Gilt Fund Investment Plan - Institutional Growth
45,Mirae Asset Mutual Fund,111699,Mirae Asset Gilt Fund Investment Plan - Provident Fund Automatic Capital Appreciation Quarterly
45,Mirae Asset Mutual Fund,107660,Mirae Asset Liquid Fund- Regular Plan - Bonus
45,Mirae Asset Mutual Fund,109137,Mirae Asset Global Commodity Stocks - Dividend Option
45,Mirae Asset Mutual Fund,142643,Mirae Asset Short Term Fund-Regular Plan Dividend
45,Mirae Asset Mutual Fund,142642,Mirae Asset Short Term Fund- Regular Plan -Growth
45,Mirae Asset Mutual Fund,111691,Mirae Asset Gilt Fund Savings Plan - Provident Fund Automatic Capital Appreciation Half Yearly
45,Mirae Asset Mutual Fund,107697,Mirae Asset Savings Fund-Regular Plan- Monthly Dividend
45,Mirae Asset Mutual Fund,109138,Mirae Asset Global Commodity Stocks - Growth Option
45,Mirae Asset Mutual Fund,107699,Mirae Asset Savings Fund-Regular Plan- Quarterly Dividend
45,Mirae Asset Mutual Fund,112932,Mirae Asset Emerging Bluechip Fund - Regular Plan - Growth Option
45,Mirae Asset Mutual Fund,142641,Mirae Asser Short Term Fund -Direct Plan- Growth
45,Mirae Asset Mutual Fund,112057,Mirae Asset Short Term Bond Fund - Regular - Fortnightly Dividend Reinvestment Option
45,Mirae Asset Mutual Fund,112931,Mirae Asset Emerging Bluechip Fund - Regular Plan - Dividend
45,Mirae Asset Mutual Fund,134815,Mirae Asset Hybrid-Equity Fund -Regular Plan-Growth
45,Mirae Asset Mutual Fund,134814,Mirae Asset Hybrid-Equity Fund -Direct Plan-Dividend
45,Mirae Asset Mutual Fund,107658,Mirae Asset Liquid Fund- Institutional Plan - Weekly Dividend
45,Mirae Asset Mutual Fund,112058,Mirae Asset Short Term Bond Fund - Regular - Quarterly Dividend Reinvestment Option
45,Mirae Asset Mutual Fund,111685,Mirae Asset Gilt Fund Savings Plan - Institutional Dividend
45,Mirae Asset Mutual Fund,111684,Mirae Asset Gilt Fund Savings Plan - Institutional Growth
45,Mirae Asset Mutual Fund,111687,Mirae Asset Gilt Fund Savings Plan - Bonus Plan
45,Mirae Asset Mutual Fund,107704,Mirae Asset Savings Fund-Regular Savings Plan- Monthly Dividend
45,Mirae Asset Mutual Fund,111683,Mirae Asset Gilt Fund Savings Plan - Regular Dividend
45,Mirae Asset Mutual Fund,111682,Mirae Asset Gilt Fund Savings Plan - Regular Growth
45,Mirae Asset Mutual Fund,111702,Mirae Asset Gilt Fund Investment Plan - Bonus Plan
45,Mirae Asset Mutual Fund,111688,Mirae Asset Gilt Fund Savings Plan - Provident Fund Automatic Capital Appreciation Quarterly
45,Mirae Asset Mutual Fund,118841,Mirae Asset Savings Fund - Direct Plan - Monthly Dividend
45,Mirae Asset Mutual Fund,140769,Mirae Asset Dynamic Bond Fund -Direct Plan -Growth
45,Mirae Asset Mutual Fund,107675,Mirae Asset Liquid Fund- Super Institutional Plan - Weekly Dividend
45,Mirae Asset Mutual Fund,107673,Mirae Asset Liquid Fund- Super Institutional Plan - Daily Dividend
45,Mirae Asset Mutual Fund,107672,Mirae Asset Liquid Fund- Super Institutional Plan - Growth
45,Mirae Asset Mutual Fund,107694,Mirae Asset Savings Fund-Regular Plan- Bonus
45,Mirae Asset Mutual Fund,147203,Mirae Asset Focused Fund Regular Plan Growth
45,Mirae Asset Mutual Fund,147206,Mirae Asset Focused Fund Direct Plan Growth
45,Mirae Asset Mutual Fund,147204,Mirae Asset Focused Fund Regular Plan  Dividend
45,Mirae Asset Mutual Fund,147205,Mirae Asset Focused Fund Direct Plan Dividend
28,UTI Mutual Fund,120689,UTI Bond Fund-Growth - Direct
28,UTI Mutual Fund,133387,UTI MMF - Direct Plan - Monthly Dividend Option
28,UTI Mutual Fund,120681,UTI - MNC Fund -Income Option- Direct
28,UTI Mutual Fund,120682,UTI - MNC Fund - Growth Option - Direct
28,UTI Mutual Fund,131445,UTI - Ultra Short Term Fund - Regular Plan - Monthly Dividend Option
28,UTI Mutual Fund,131444,UTI - Ultra Short Term Fund - Direct Plan - Monthly Dividend Option
28,UTI Mutual Fund,144339,UTI Corporate Bond Fund - Direct Plan - Growth Option
28,UTI Mutual Fund,144338,UTI Corporate Bond Fund - Regular Plan - Flexi Div Option
28,UTI Mutual Fund,144337,UTI Corporate Bond Fund - Regular Plan - Annual Div Option
28,UTI Mutual Fund,120759,UTI Contra Fund-Growth-Growth Option-Direct
28,UTI Mutual Fund,120758,UTI Contra Fund-Income-Dividend Option-Direct
28,UTI Mutual Fund,120752,UTI Value Opportunities Fund - Direct Plan - Dividend Option
28,UTI Mutual Fund,120751,UTI Value Opportunities Fund- Direct Plan - Growth Option
28,UTI Mutual Fund,120750,UTI-Dividend Yield Fund.-Income-Direct
28,UTI Mutual Fund,120757,UTI Bluechip Flexicap Fund - Direct Plan - Growth Option
28,UTI Mutual Fund,120756,UTI Bluechip Flexicap Fund - Direct Plan - Dividend Option
28,UTI Mutual Fund,105463,UTI GOLD Exchange Traded Fund
28,UTI Mutual Fund,100382,UTI Large Cap Fund-Growth Option
28,UTI Mutual Fund,100381,UTI Large Cap Fund-Income Option
28,UTI Mutual Fund,112077,UTI MMF - Regular Plan - Growth Option
28,UTI Mutual Fund,112076,UTI MMF - Regular Plan - Daily Dividend Reinvestment Option
28,UTI Mutual Fund,109501,UTI - Ultra Short Term Fund - Regular Plan - Daily Dividend Reinvestment Option
28,UTI Mutual Fund,100711,UTI - INDEX SELECT FUND-Income Option
28,UTI Mutual Fund,133469,UTI - Treasury Advantage Fund - Direct Plan - Half Yearly Dividend Option
28,UTI Mutual Fund,131164,UTI Multi Cap Fund - Growth Option - Direct
28,UTI Mutual Fund,120736,UTI - Treasury Advantage Fund - Direct Plan - Monthly Dividend Option
